18,76;20,15;21,14;20,39
19,27;19,93;20,4;21,08
18,42;20,41;21,39;20,67
19,37;20,6;20,43;20,75
19,7;20,62;20,13;20,89
19,25;20,03;20,96;21,35
17,97;20,19;21,85;21,83
17,83;20,33;21,48;22,43
20,04;19,96;20,99;21,5
19,56;21,04;20,98;21,2
19,78;20,71;20,66;21,83
19,69;20,67;21,73;21,13
19,32;20,27;21,45;22,73
18,51;19,9;21,36;24,04
20,5;21,6;21,65;21,07
20,22;21,02;22,4;22,9
20,76;21,9;21,8;22,43
18,94;20,33;21,11;20,84
18,72;20,96;20,43;21,13
18,73;20,61;20,92;21
19,57;20,58;21,06;21,03
19,43;20,98;20,83;21,18
19,31;21,12;21,66;21,03
18,81;20,95;21,58;21,78
19,85;20,82;21,92;20,87
19,81;20,73;21,72;21,55
19,49;20,42;21,51;22,55
19,75;20,88;21,67;22,04
19,15;20,63;22,11;22,51
19,26;21,15;21,87;23,01
21,18;21,51;21,58;21,34
20,52;21,2;21,78;22,52
18,4;19,69;20,47;20,55
19,53;19,68;20,36;20,36
18,78;19,59;20,6;21,97
19,87;20,63;21,38;19,52
18,67;21,23;20,93;20,58
19,52;20,35;21,13;20,79
19,21;20,44;21,3;20,93
19,7;20,72;21,04;20,58
19,48;20,48;20,77;21,38
19,59;20,51;21,32;21,91
19,44;20,53;21,51;22,11
19,87;20,63;21,38;21,9
19,97;20,8;21,55;21,5
19,84;20,81;21,84;21,42
19,71;21,36;21,42;21,87
19,74;20,78;22,01;22,36
20,45;21,35;21,77;21,73
19,49;21,2;22,5;22,42
19,22;20,67;21,92;23,91
19,99;21,64;22,15;22,21
17,98;20,01;20,46;21,09
19,01;20,16;20,59;21,31
19,65;20,69;20,28;20,67
18,51;19,89;20,95;22,04
19,31;20,35;21,11;20,62
19,36;20,54;20,64;21,49
19,25;20,65;21,64;20,78
19,29;20,46;21,09;22,29
20,22;21,23;21,33;20,96
19,77;20,85;21,27;21,92
20,46;20,63;20,86;21,93
20,78;20,94;21,09;21,21
20,78;21,65;21,43;21,57
20,22;21,82;21,62;22,46
20,4;22,52;22,63;21,29
19,11;20,79;19,92;20,79
18,88;19,66;20,46;22,14
18,27;19,96;20,79;22,13
19,41;20,3;20,01;21,69
19,71;20,15;20,73;20,87
19,56;20,36;20,63;21,91
19,19;20,07;21,32;21,88
19,2;20,37;21,53;22,49
20,55;20,19;21,15;22,39
20,56;21,61;21,43;21,13
20,14;21,49;22,42;21,98
20,18;21,33;22,05;22,55
19,64;20,39;21,33;24,77
19,86;21,84;22,33;22,23
18,91;20,56;20,14;20,76
19,25;19,78;20,78;20,96
19,37;20,57;20,4;21,03
19,41;20,43;20,25;21,34
19,56;20,61;21,92;21,19
19,67;20,96;21,11;21,87
20,06;20,68;21,73;21,21
20,12;21,43;21,02;21,33
20,2;20,92;21,36;21,44
19,15;20,64;21,93;22,52
20,18;21,25;21,47;21,91
19,31;20,34;20,51;20,8
19,75;20,58;20,47;20,23
19,31;20,32;20,95;20,8
18,83;20,57;20,68;21,68
19,67;20,4;21,16;21,21
19,84;20,78;20,88;20,95
19,88;20,93;20,84;21,15
19,33;20,78;21,7;21,28
19,39;20,55;21,54;21,69
19,48;21,04;21,49;21,2
20,03;20,96;20,49;21,94
19,42;20,93;21,46;22,05
19,2;20,57;20,64;19,83
19,19;20,23;20,7;20,97
18,47;20,22;20,89;22,55
20,1;20,69;21,08;21,48
19,82;21,05;21,48;21,07
18,9;21,27;21,68;22,44
20,78;21,12;21,99;20,48
18,98;20,52;22,64;22,91
19,8;21,65;21,63;21,84
19,76;21,36;22,17;22,37
18,92;20,15;20,32;20,66
17,77;20,47;20,71;21,22
19,3;20,51;20,54;20,35
19,05;20,77;21,13;20,75
18,71;20,63;21,51;20,93
18,92;21,21;21,38;21,48
18,96;19,9;21,53;22,64
19,43;20,71;21,34;21,71
19,83;20,81;21,46;22,38
19,56;21,06;21,97;22,15
19,64;21,52;21,53;22,05
19,75;20,81;22,05;22,21
19,89;21,06;22,22;22,15
19,11;20,71;20,35;20,48
19,58;20,47;20,53;20,29
18,91;20,38;20,08;21,52
18,56;20,62;20,37;21,71
19,24;20,59;20,94;20,51
18,7;20,66;21,11;21,04
19,62;20,43;20,9;21,12
19,96;20,79;21,34;21,15
19,08;20,64;21;20,59
19,44;20,56;19,98;21,47
19,65;20,43;19,9;22,08
19,52;20,42;20,61;21,6
19,52;20,3;20,98;21,92
19,55;20,68;20,65;21,91
19,23;21,47;22,25;21,78
20,04;21,22;21,44;21,22
